"id","year","month","element","VALUE1","MFLAG1","QFLAG1","SFLAG1","VALUE2","MFLAG2","QFLAG2","SFLAG2","VALUE3","MFLAG3","QFLAG3","SFLAG3","VALUE4","MFLAG4","QFLAG4","SFLAG4","VALUE5","MFLAG5","QFLAG5","SFLAG5","VALUE6","MFLAG6","QFLAG6","SFLAG6","VALUE7","MFLAG7","QFLAG7","SFLAG7","VALUE8","MFLAG8","QFLAG8","SFLAG8","VALUE9","MFLAG9","QFLAG9","SFLAG9","VALUE10","MFLAG10","QFLAG10","SFLAG10","VALUE11","MFLAG11","QFLAG11","SFLAG11","VALUE12","MFLAG12","QFLAG12","SFLAG12","VALUE13","MFLAG13","QFLAG13","SFLAG13","VALUE14","MFLAG14","QFLAG14","SFLAG14","VALUE15","MFLAG15","QFLAG15","SFLAG15","VALUE16","MFLAG16","QFLAG16","SFLAG16","VALUE17","MFLAG17","QFLAG17","SFLAG17","VALUE18","MFLAG18","QFLAG18","SFLAG18","VALUE19","MFLAG19","QFLAG19","SFLAG19","VALUE20","MFLAG20","QFLAG20","SFLAG20","VALUE21","MFLAG21","QFLAG21","SFLAG21","VALUE22","MFLAG22","QFLAG22","SFLAG22","VALUE23","MFLAG23","QFLAG23","SFLAG23","VALUE24","MFLAG24","QFLAG24","SFLAG24","VALUE25","MFLAG25","QFLAG25","SFLAG25","VALUE26","MFLAG26","QFLAG26","SFLAG26","VALUE27","MFLAG27","QFLAG27","SFLAG27","VALUE28","MFLAG28","QFLAG28","SFLAG28","VALUE29","MFLAG29","QFLAG29","SFLAG29","VALUE30","MFLAG30","QFLAG30","SFLAG30","VALUE31","MFLAG31","QFLAG31","SFLAG31"
"US1FLIR0008","2013","11","PRCP","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","   18"," "," ","N","   23"," "," ","N","    0"," "," ","N","    0"," "," ","N","    5"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    8"," "," ","N","   23"," "," ","N","    0"," "," ","N","    0"," "," ","N","    5"," "," ","N","  361"," "," ","N","  653"," "," ","N","    0"," "," ","N","    0"," "," ","N","   18"," "," ","N","    5"," "," ","N","   10"," "," ","N","    0"," "," ","N","    0"," "," ","N","   66"," "," ","N",NA," "," "," "
"US1FLIR0008","2013","11","SNOW","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," "
"US1FLIR0008","2013","12","PRCP","   71"," "," ","N","   64"," "," ","N","    0","T"," ","N","    0"," "," ","N","    0"," "," ","N","   89"," "," ","N","    5"," "," ","N","    0"," "," ","N","   10"," "," ","N","    0","T"," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0","T"," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," "
"US1FLIR0008","2013","12","SNOW",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," "
"US1FLIR0008","2014","01","PRCP",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","   53"," "," ","N",NA," "," "," ","   10"," "," ","N",NA," "," "," ",NA," "," "," ","   10"," "," ","N",NA," "," "," ",NA," "," "," ","    0","T"," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," "
"US1FLIR0008","2014","01","SNOW",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," "
"US1FLIR0008","2014","02","PRCP",NA," "," "," ",NA," "," "," ",NA," "," "," ","   15"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","  277"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","  198"," "," ","N","   10"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," "
"US1FLIR0008","2014","02","SNOW",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," "
"US1FLIR0008","2014","03","PRCP","    0"," "," ","N",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","   43"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","   30"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","  107"," "," ","N","    0","T"," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","   76"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N"
"US1FLIR0008","2014","03","SNOW","    0"," "," ","N",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N"
"US1FLIR0008","2014","04","PRCP","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","   64"," "," ","N","   41"," "," ","N","    0"," "," ","N","    0"," "," ","N","   48"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","   64"," "," ","N","   10"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," "
"US1FLIR0008","2014","04","SNOW","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," "
"US1FLIR0008","2014","05","PRCP","  381"," "," ","N","    5"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","  361"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","  107"," "," ","N","   81"," "," ","N"
"US1FLIR0008","2014","05","SNOW",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," "
"US1FLIR0008","2014","06","PRCP","    5"," "," ","N","  183"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ","   71"," "," ","N","  419"," "," ","N","    5"," "," ","N","    8"," "," ","N","    0"," "," ","N","    0"," "," ","N","   23"," "," ","N","   89"," "," ","N",NA," "," "," ",NA," "," "," ","   10"," "," ","N","  254"," "," ","N","    0","T"," ","N","    0"," "," ","N","   25"," "," ","N","    0"," "," ","N",NA," "," "," ","  246"," "," ","N",NA," "," "," "
"US1FLIR0008","2014","06","SNOW",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," "
"US1FLIR0008","2014","07","PRCP","   56"," "," ","N","   38"," "," ","N","   30"," "," ","N","    5"," "," ","N","  312"," "," ","N","   23"," "," ","N","  127"," "," ","N","  107"," "," ","N","  879"," "," ","N","   23"," "," ","N","  124"," "," ","N",NA," "," "," ",NA," "," "," ","   51"," "," ","N","  137"," "," ","N","   23"," "," ","N","  163"," "," ","N","   23"," "," ","N",NA," "," "," ","   13"," "," ","N","    0","T"," ","N","  589"," "," ","N",NA," "," "," ","    0"," "," ","N","   23"," "," ","N",NA," "," "," ",NA," "," "," ","    0","T"," ","N",NA," "," "," ",NA," "," "," ","  142"," "," ","N"
"US1FLIR0008","2014","07","SNOW",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"US1FLIR0008","2014","08","PRCP","    0","T"," ","N","    0"," "," ","N","   13"," "," ","N","  249"," "," ","N","   10"," "," ","N",NA," "," "," ","    0"," "," ","N","   13"," "," ","N",NA," "," "," ",NA," "," "," ","   13"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ","   51"," "," ","N",NA," "," "," ",NA," "," "," ","    0","T"," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","   41"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," "
"US1FLIR0008","2014","08","SNOW",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," "
"US1FLIR0008","2014","09","PRCP",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," ","  137"," "," ","N",NA," "," "," ",NA," "," "," ","  173"," "," ","N","   38"," "," ","N",NA," "," "," ","    8"," "," ","N","   48"," "," ","N","   23"," "," ","N","   36"," "," ","N","    5"," "," ","N","    0"," "," ","N","  208"," "," ","N","    0","T"," ","N","    0"," "," ","N","  315"," "," ","N","  376"," "," ","N","    0","T"," ","N","  193"," "," ","N","    8"," "," ","N","   91"," "," ","N","  130"," "," ","N","   79"," "," ","N","   36"," "," ","N","    0"," "," ","N"," 1397"," "," ","N",NA," "," "," "
"US1FLIR0008","2014","09","SNOW",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," "
"US1FLIR0008","2014","10","PRCP","   89"," "," ","N","  287"," "," ","N","    0"," "," ","N","    5"," "," ","N",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","  165"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N"
"US1FLIR0008","2014","10","SNOW",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N"
"US1FLIR0008","2014","11","PRCP",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ","    5"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ","   23"," "," ","N","    5"," "," ","N","    5"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0","T"," ","N","    5"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"US1FLIR0008","2014","11","SNOW",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"US1FLIR0008","2014","12","PRCP","    0"," "," ","N","   28"," "," ","N","  198"," "," ","N","   10"," "," ","N","  119"," "," ","N","  147"," "," ","N",NA," "," "," ","    0","T"," ","N","  206"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","   30"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," "
"US1FLIR0008","2014","12","SNOW","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," "
"US1FLIR0008","2015","01","PRCP",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ","  216"," "," ","N",NA," "," "," ","    0"," "," ","N","   20"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"US1FLIR0008","2015","01","SNOW",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"US1FLIR0008","2015","02","PRCP",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","  340"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","   89"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"US1FLIR0008","2015","02","SNOW",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"US1FLIR0008","2015","03","PRCP",NA," "," "," ",NA," "," "," ","    0","T"," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0","T"," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0","T"," ","N"
"US1FLIR0008","2015","03","SNOW",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"US1FLIR0008","2015","04","PRCP",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ","   33"," "," ","N","    0"," "," ","N",NA," "," "," ","   81"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ","  358"," "," ","N",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","  330"," "," ","N","    0"," "," ","N",NA," "," "," "
"US1FLIR0008","2015","04","SNOW",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ","    0"," "," ","N",NA," "," "," "
"US1FLIR0008","2015","05","PRCP","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ","   25"," "," ","N","  155"," "," ","N","    0","T"," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","   13"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," "
"US1FLIR0008","2015","05","SNOW","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"US1FLIR0008","2015","06","PRCP",NA," "," "," ","    0"," "," ","N","  269"," "," ","N","    0","T"," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0","T"," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","  246"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0","T"," ","N","  264"," "," ","N",NA," "," "," "
"US1FLIR0008","2015","06","SNOW",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"US1FLIR0008","2015","07","PRCP","  249"," "," ","N","    0","T"," ","N","  135"," "," ","N","   25"," "," ","N",NA," "," "," ",NA," "," "," ","    8"," "," ","N","   25"," "," ","N","    0","T"," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","  180"," "," ","N","  775"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ","  277"," "," ","N",NA," "," "," ",NA," "," "," ","  394"," "," ","N","  356"," "," ","N","   58"," "," ","N","    0","T"," ","N","   18"," "," ","N","    8"," "," ","N","    0"," "," ","N","   69"," "," ","N"
"US1FLIR0008","2015","07","SNOW",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," "
